2025-06-17T08:13:20.002+03:00  INFO 21392 --- [5-FurniBay] [main] lt.ca.javau12.furnibay.Application       : Starting Application using Java 21.0.6 with PID 21392 (C:\Users\giedr\git\repository\5-FurniBay\target\classes started by giedr in C:\Users\giedr\git\repository\5-FurniBay)
2025-06-17T08:13:20.008+03:00 DEBUG 21392 --- [5-FurniBay] [main] lt.ca.javau12.furnibay.Application       : Running with Spring Boot v3.4.6, Spring v6.2.7
2025-06-17T08:13:22.377+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@17216605
2025-06-17T08:13:22.377+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration true_false -> org.hibernate.type.BasicTypeReference@10a907ec
2025-06-17T08:13:22.377+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@10a907ec
2025-06-17T08:13:22.377+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@59b492ec
2025-06-17T08:13:22.377+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@59b492ec
2025-06-17T08:13:22.377+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@55c1ced9
2025-06-17T08:13:22.379+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@55c1ced9
2025-06-17T08:13:22.379+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@55c1ced9
2025-06-17T08:13:22.379+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary -> org.hibernate.type.BasicTypeReference@49cc9b2a
2025-06-17T08:13:22.379+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@49cc9b2a
2025-06-17T08:13:22.379+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [B -> org.hibernate.type.BasicTypeReference@49cc9b2a
2025-06-17T08:13:22.379+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@11826398
2025-06-17T08:13:22.379+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@11826398
2025-06-17T08:13:22.379+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration image -> org.hibernate.type.BasicTypeReference@6c5ca0b6
2025-06-17T08:13:22.380+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration blob -> org.hibernate.type.BasicTypeReference@37b01ce2
2025-06-17T08:13:22.380+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@37b01ce2
2025-06-17T08:13:22.380+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@1a88c4f5
2025-06-17T08:13:22.380+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@1894fa9f
2025-06-17T08:13:22.380+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@1144a02b
2025-06-17T08:13:22.380+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@1144a02b
2025-06-17T08:13:22.381+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@1144a02b
2025-06-17T08:13:22.381+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration integer -> org.hibernate.type.BasicTypeReference@26a4f9ed
2025-06-17T08:13:22.381+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration int -> org.hibernate.type.BasicTypeReference@26a4f9ed
2025-06-17T08:13:22.381+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@26a4f9ed
2025-06-17T08:13:22.381+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@7a572ea0
2025-06-17T08:13:22.381+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@7a572ea0
2025-06-17T08:13:22.381+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@7a572ea0
2025-06-17T08:13:22.381+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.BasicTypeReference@45287377
2025-06-17T08:13:22.382+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.BasicTypeReference@45287377
2025-06-17T08:13:22.382+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@45287377
2025-06-17T08:13:22.382+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.BasicTypeReference@7159d601
2025-06-17T08:13:22.382+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.BasicTypeReference@7159d601
2025-06-17T08:13:22.382+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@7159d601
2025-06-17T08:13:22.382+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@70b33256
2025-06-17T08:13:22.382+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@70b33256
2025-06-17T08:13:22.382+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@33d230ce
2025-06-17T08:13:22.382+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@33d230ce
2025-06-17T08:13:22.383+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration character -> org.hibernate.type.BasicTypeReference@35e74e08
2025-06-17T08:13:22.383+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration char -> org.hibernate.type.BasicTypeReference@35e74e08
2025-06-17T08:13:22.383+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@35e74e08
2025-06-17T08:13:22.383+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@a316f6b
2025-06-17T08:13:22.383+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration string -> org.hibernate.type.BasicTypeReference@63f9ddf9
2025-06-17T08:13:22.383+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@63f9ddf9
2025-06-17T08:13:22.383+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration nstring -> org.hibernate.type.BasicTypeReference@410fc508
2025-06-17T08:13:22.383+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration characters -> org.hibernate.type.BasicTypeReference@4e17442f
2025-06-17T08:13:22.384+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration char[] -> org.hibernate.type.BasicTypeReference@4e17442f
2025-06-17T08:13:22.384+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [C -> org.hibernate.type.BasicTypeReference@4e17442f
2025-06-17T08:13:22.384+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@4f5c30b1
2025-06-17T08:13:22.384+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration text -> org.hibernate.type.BasicTypeReference@62e73ab6
2025-06-17T08:13:22.385+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ntext -> org.hibernate.type.BasicTypeReference@5d7f8467
2025-06-17T08:13:22.385+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration clob -> org.hibernate.type.BasicTypeReference@29bd85db
2025-06-17T08:13:22.385+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@29bd85db
2025-06-17T08:13:22.385+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration nclob -> org.hibernate.type.BasicTypeReference@7caf1e5
2025-06-17T08:13:22.385+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@7caf1e5
2025-06-17T08:13:22.386+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@5c234920
2025-06-17T08:13:22.386+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@7ddeb27f
2025-06-17T08:13:22.387+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@38087342
2025-06-17T08:13:22.387+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@681de87f
2025-06-17T08:13:22.387+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@2eb1c615
2025-06-17T08:13:22.387+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@2674d4f6
2025-06-17T08:13:22.387+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Duration -> org.hibernate.type.BasicTypeReference@5d9d2119
2025-06-17T08:13:22.387+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@5d9d2119
2025-06-17T08:13:22.387+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@5a4464c5
2025-06-17T08:13:22.388+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@5a4464c5
2025-06-17T08:13:22.388+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@7ae590f6
2025-06-17T08:13:22.388+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@7ae590f6
2025-06-17T08:13:22.388+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@7ab63838
2025-06-17T08:13:22.388+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@7ab63838
2025-06-17T08:13:22.388+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@4e974b9e
2025-06-17T08:13:22.388+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@4e974b9e
2025-06-17T08:13:22.388+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@370c7cc5
2025-06-17T08:13:22.388+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@61b838f2
2025-06-17T08:13:22.388+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@2a04ab05
2025-06-17T08:13:22.389+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@2a04ab05
2025-06-17T08:13:22.389+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@5ebbde60
2025-06-17T08:13:22.389+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@a056b26
2025-06-17T08:13:22.389+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@2a5abd3c
2025-06-17T08:13:22.389+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@250967f1
2025-06-17T08:13:22.389+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@250967f1
2025-06-17T08:13:22.389+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@25c1f5ee
2025-06-17T08:13:22.389+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@4bce62b
2025-06-17T08:13:22.389+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration date -> org.hibernate.type.BasicTypeReference@7bf018dd
2025-06-17T08:13:22.389+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@7bf018dd
2025-06-17T08:13:22.389+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration time -> org.hibernate.type.BasicTypeReference@15a8cebd
2025-06-17T08:13:22.390+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@15a8cebd
2025-06-17T08:13:22.390+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@3f6c2763
2025-06-17T08:13:22.390+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@3f6c2763
2025-06-17T08:13:22.390+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@3f6c2763
2025-06-17T08:13:22.390+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar -> org.hibernate.type.BasicTypeReference@5c82031b
2025-06-17T08:13:22.390+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@5c82031b
2025-06-17T08:13:22.390+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@5c82031b
2025-06-17T08:13:22.390+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@274fdea6
2025-06-17T08:13:22.390+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@74c121d4
2025-06-17T08:13:22.390+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration instant -> org.hibernate.type.BasicTypeReference@2a484710
2025-06-17T08:13:22.390+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@2a484710
2025-06-17T08:13:22.390+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid -> org.hibernate.type.BasicTypeReference@661e1399
2025-06-17T08:13:22.392+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@661e1399
2025-06-17T08:13:22.392+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@661e1399
2025-06-17T08:13:22.392+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@3ffd4b12
2025-06-17T08:13:22.393+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@424f02b8
2025-06-17T08:13:22.394+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration class -> org.hibernate.type.BasicTypeReference@2ad7bd26
2025-06-17T08:13:22.394+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@2ad7bd26
2025-06-17T08:13:22.394+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration currency -> org.hibernate.type.BasicTypeReference@3cc3f13e
2025-06-17T08:13:22.394+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Currency -> org.hibernate.type.BasicTypeReference@3cc3f13e
2025-06-17T08:13:22.394+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@3cc3f13e
2025-06-17T08:13:22.394+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration locale -> org.hibernate.type.BasicTypeReference@69b3886f
2025-06-17T08:13:22.394+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@69b3886f
2025-06-17T08:13:22.395+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration serializable -> org.hibernate.type.BasicTypeReference@53d30d23
2025-06-17T08:13:22.395+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@53d30d23
2025-06-17T08:13:22.395+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration timezone -> org.hibernate.type.BasicTypeReference@44faa4f2
2025-06-17T08:13:22.396+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@44faa4f2
2025-06-17T08:13:22.396+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@6793f752
2025-06-17T08:13:22.396+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@6793f752
2025-06-17T08:13:22.397+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration url -> org.hibernate.type.BasicTypeReference@1216eb3f
2025-06-17T08:13:22.397+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@1216eb3f
2025-06-17T08:13:22.397+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration vector -> org.hibernate.type.BasicTypeReference@59e7564b
2025-06-17T08:13:22.397+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float_vector -> org.hibernate.type.BasicTypeReference@482ba4b1
2025-06-17T08:13:22.398+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double_vector -> org.hibernate.type.BasicTypeReference@307af381
2025-06-17T08:13:22.398+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte_vector -> org.hibernate.type.BasicTypeReference@1510b9a2
2025-06-17T08:13:22.398+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration row_version -> org.hibernate.type.BasicTypeReference@76a6f045
